NORAD ID,Signal,Frequency(MHz),Modulation,P(dBW),G(dBi)
40315,L2:L2SF(P),1245.125,BPSK(5),10.0,10.0
40315,L3:L3OC,1202.025,BPSK(10),10.0,10.0
41554,L1:L1OF(C/A),1602.0,BPSK(0.5),10.0,10.0
41554,L1:L1SF(P),1602.0,BPSK(5),10.0,10.0
41554,L2:L2OF(C/A),1246.0,BPSK(0.5),10.0,10.0
41554,L2:L2SF(P),1246.0,BPSK(5),10.0,10.0
41554,L3:L3OC,1202.025,BPSK(10),10.0,10.0
43508,L1:L1OF(C/A),1602.5625,BPSK(0.5),10.0,10.0
43508,L1:L1SF(P),1602.5625,BPSK(5),10.0,10.0
43508,L2:L2OF(C/A),1246.4375,BPSK(0.5),10.0,10.0
43508,L2:L2SF(P),1246.4375,BPSK(5),10.0,10.0
43508,L3:L3OC,1202.025,BPSK(10),10.0,10.0
38858,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
38858,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
38858,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
38858,E6:CS,1278.75,BPSK(5),16.0,15.0
38858,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
40544,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40544,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
40544,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
40544,E6:CS,1278.75,BPSK(5),16.0,15.0
40544,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
40890,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40890,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
40890,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
40890,E6:CS,1278.75,BPSK(5),16.0,15.0
40890,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41175,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41175,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41175,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41175,E6:CS,1278.75,BPSK(5),16.0,15.0
41175,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41549,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41549,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41549,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41549,E6:CS,1278.75,BPSK(5),16.0,15.0
41549,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41550,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41550,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41550,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41550,E6:CS,1278.75,BPSK(5),16.0,15.0
41550,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
41859,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
41859,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
41859,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
41859,E6:CS,1278.75,BPSK(5),16.0,15.0
41859,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
43055,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43055,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
43055,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
43055,E6:CS,1278.75,BPSK(5),16.0,15.0
43055,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
43057,E1:OS,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43057,E1:PRS(A),1575.42,"BOCcos(15,2.5)",10.0,10.0
43057,E5:E5ab,1191.795,"AltBOC(15,10)",10.0,10.0
43057,E6:CS,1278.75,BPSK(5),16.0,15.0
43057,E6:PRS(A),1278.75,"BOCcos(10,5)",18.0,16.0
36590,B1:B1I,1561.098,BPSK(2),10.0,10.0
36590,B3:B3I,1268.52,BPSK(10),16.0,16.0
36590,B2:B2I,1207.14,BPSK(2),14.0,12.0
37256,B1:B1I,1561.098,BPSK(2),10.0,10.0
37256,B3:B3I,1268.52,BPSK(10),16.0,16.0
37256,B2:B2I,1207.14,BPSK(2),14.0,12.0
37763,B1:B1I,1561.098,BPSK(2),10.0,10.0
37763,B3:B3I,1268.52,BPSK(10),16.0,16.0
37763,B2:B2I,1207.14,BPSK(2),14.0,12.0
37948,B1:B1I,1561.098,BPSK(2),10.0,10.0
37948,B3:B3I,1268.52,BPSK(10),16.0,16.0
37948,B2:B2I,1207.14,BPSK(2),14.0,12.0
38091,B1:B1I,1561.098,BPSK(2),10.0,10.0
38091,B3:B3I,1268.52,BPSK(10),16.0,16.0
38091,B2:B2I,1207.14,BPSK(2),14.0,12.0
38953,B1:B1I,1561.098,BPSK(2),10.0,10.0
38953,B3:B3I,1268.52,BPSK(10),16.0,16.0
38953,B2:B2I,1207.14,BPSK(2),14.0,12.0
40549,B1:B1I,1561.098,BPSK(2),10.0,10.0
40549,B3:B3I,1268.52,BPSK(10),16.0,16.0
40549,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40549,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
40938,B1:B1I,1561.098,BPSK(2),10.0,10.0
40938,B3:B3I,1268.52,BPSK(10),16.0,16.0
40938,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
40938,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43001,B1:B1I,1561.098,BPSK(2),10.0,10.0
43001,B3:B3I,1268.52,BPSK(10),16.0,16.0
43001,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43001,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43002,B1:B1I,1561.098,BPSK(2),10.0,10.0
43002,B3:B3I,1268.52,BPSK(10),16.0,16.0
43002,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43002,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43207,B1:B1I,1561.098,BPSK(2),10.0,10.0
43207,B3:B3I,1268.52,BPSK(10),16.0,16.0
43207,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43207,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43246,B1:B1I,1561.098,BPSK(2),10.0,10.0
43246,B3:B3I,1268.52,BPSK(10),16.0,16.0
43246,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43246,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43602,B1:B1I,1561.098,BPSK(2),10.0,10.0
43602,B3:B3I,1268.52,BPSK(10),16.0,16.0
43602,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43602,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
43706,B1:B1I,1561.098,BPSK(2),10.0,10.0
43706,B3:B3I,1268.52,BPSK(10),16.0,16.0
43706,B1:B1C,1575.42,"MBOC(6,1,1/11)",10.0,10.0
43706,B2:B2ab,1191.795,"AltBOC(15,10)",10.0,10.0
39199,L5:SPS,1176.45,BPSK(1),16.0,14.0
39199,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
39199,S:SPS,2492.028,BPSK(1),10.0,10.0
39199,S:RS,2492.028,"BOC(5,2)",10.0,10.0
39635,L5:SPS,1176.45,BPSK(1),16.0,14.0
39635,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
39635,S:SPS,2492.028,BPSK(1),10.0,10.0
39635,S:RS,2492.028,"BOC(5,2)",10.0,10.0
40269,L5:SPS,1176.45,BPSK(1),16.0,14.0
40269,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
40269,S:SPS,2492.028,BPSK(1),10.0,10.0
40269,S:RS,2492.028,"BOC(5,2)",10.0,10.0
40547,L5:SPS,1176.45,BPSK(1),16.0,14.0
40547,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
40547,S:SPS,2492.028,BPSK(1),10.0,10.0
40547,S:RS,2492.028,"BOC(5,2)",10.0,10.0
41384,L5:SPS,1176.45,BPSK(1),16.0,14.0
41384,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
41384,S:SPS,2492.028,BPSK(1),10.0,10.0
41384,S:RS,2492.028,"BOC(5,2)",10.0,10.0
43286,L5:SPS,1176.45,BPSK(1),16.0,14.0
43286,L5:RS,1176.45,"BOC(5,2)",18.0,16.0
43286,S:SPS,2492.028,BPSK(1),10.0,10.0
43286,S:RS,2492.028,"BOC(5,2)",10.0,10.0
28899,L1:C/A,1575.42,BPSK(1),13.0,13.5
37605,L1:C/A,1575.42,BPSK(1),13.0,13.5
37605,L5:L5I,1176.45,BPSK(10),18.0,16.0
38652,L1:C/A,1575.42,BPSK(1),13.0,13.5
38652,L5:L5I,1176.45,BPSK(10),18.0,16.0
38779,L1:C/A,1575.42,BPSK(1),13.0,13.5
38779,L5:L5I,1176.45,BPSK(10),18.0,16.0
38977,L1:C/A,1575.42,BPSK(1),13.0,13.5
39617,L1:C/A,1575.42,BPSK(1),13.0,13.5
39617,L5:L5I,1176.45,BPSK(10),18.0,16.0
39727,L1:C/A,1575.42,BPSK(1),13.0,13.5
41028,L1:C/A,1575.42,BPSK(1),13.0,13.5
41028,L5:L5I,1176.45,BPSK(10),18.0,16.0
