Satellite,,,22877,25933,26605,27663,28129,28361,29486,29486,32711,32711,39166,39166,39166,39166,40105,40105,40105,40105,40294,40294,40294,40294,40534,40534,40534,40534,40730,40730,40730,40730,41328,41328,41328,41328,29671,29671,32275,32275,32276,32276,36111,36111,36112,36112,37372,37372,37372,37868,37868,37869,37869,40001,40001,40001,40315,40315,40315,41554,41554,41554,37846,37846,37846,37847,37847,37847,40128,40128,40128,40889,40889,40889,41174,41174,41174,41860,41860,41860,41861,41861,41861,41862,41862,41862,43056,43056,43056,43058,43058,43058,43565,43565,43565,36590,36590,38091,38091,38251,38251,38775,38775,40749,40749,43001,43001,43207,43207,43208,43208,43245,43245,43602,43602,43647,43647,43706,43706,39199,39199,39635,39635,40269,40269,41384,41384,43286,43286,37605,38652,38779,39617
Signal,,,L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:L5I,L5:L5I,L5:L5I,L5:L5I
Mask,CF,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interval2200-2400,2,4,0.9999999999999999,1.0000000000000002,1.019209688748551,1.0059237883551906,1.0064783446706418,1.0040872966724521,1.0039374936471996,1.0106864446583814,1.0204248354227978,1.0526623958322687,1.0048170869341881,1.0147669537101474,0.8809330867938282,0.7442783891227726,1.023649808883539,1.0693267466242236,0.5014734369844109,0.0,1.0129663690465414,1.0387885792246387,0.7463711317971502,0.4311651911189932,1.0062841301966867,1.0161356206481427,0.8531680781318239,0.5495399558589802,1.0135912670908283,1.0381805714728611,0.6337739781602056,0.20059951458244202,0.9999999999999999,1.0,1.0000000000000002,1.0000000000000002,0.9778140185303196,0.991272686955696,0.9881807244396508,1.000153652848545,0.9862598826825358,0.9954096901738981,0.9932858366579722,0.997510976596894,0.9941589380525294,0.9963658366337866,0.9860237844517238,0.9926335451522768,1.0203433445658472,0.3270592569081464,0.6055794890740424,1.0363540596367853,0.9991208825854498,1.0000000000000002,1.0,1.0000000000000002,1.0056697179295684,0.9938556768978586,1.033518203642829,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0297575922484035,0.9935646318766004,0.9174999010305066,1.1083872670367125,1.0530978103546769,0.8532863681027019,1.0321111790253488,0.9581097656049113,0.8460868673769206,1.2467309988524058,0.2614362654035646,0.02452302489181631,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0618293868036366,1.025158194554932,0.7856265645198043,1.0712821345853243,1.038763783561968,0.8960612236811222,1.0,1.0,1.0,1.3110890486583662,1.0647406784883913,0.5512569789806498,1.0766596801675303,1.0490313316540871,0.8884283445650895,0.9612003254399676,1.0180992833062026,0.6348483819550506,1.1544547483584462,1.0,1.0,0.49736954587717425,1.182955454275145,0.8522454924265357,1.0257042703989203,1.0000000000000002,1.0,0.29840736651000827,1.1282874471510493,0.5284870592015742,1.1308477252219382,0.8610627628830064,1.0480973696534979,0.8457586703092616,1.05930770389822,0.7374197799950389,1.043151524135274,0.8500524516015425,1.058268012538963,0.5564960867149148,0.46574677798864444,0.649467591394169,0.5776631116940109,0.9898227810131988,0.9830324503060793,0.9388506277748943,0.9252567359166347,0.5467418554772977,0.45477702042279117,0.6466584182628048,0.49157764211845567,0.9918856251375859,0.9500112496541607
interval2200-2400,2,5,1.0,1.0000000000000002,1.0011549714398926,1.0003752040693838,1.000417744731389,1.000222929878088,1.0002473153219145,1.0012781450864108,1.0012563967282369,1.0063746709149493,1.0002868044059536,1.0017318324335194,0.9771025366691993,0.8239186938198413,1.0015421853406685,1.008086066580029,0.9017538803403327,0.0,1.0008377057757791,1.00457435829506,0.9504919029945209,0.586715891183477,1.000385356877675,1.001961012878509,0.9714365211114513,0.6933371570411156,1.0007711254458442,1.0045876980192574,0.9298818401658242,0.4740411641298449,1.0,1.0,1.0000000000000002,1.0,0.9976268727436622,0.9987061801264986,0.9970702688088903,0.998179487042324,0.9970274983362942,0.9976291137306158,0.9987108553517452,0.9989345958180085,0.9992552628379845,0.9992366546282337,0.9984841477139267,0.9988568619145458,1.0023912884879984,0.4896815302719861,0.8456624068856726,1.0012855794429363,0.9983879271045216,1.0,1.0,1.0,0.9997501879668583,0.9978798730584487,1.0038839575505747,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,0.9945513287290562,0.9824508592117513,0.9459108820207055,0.9897714308658491,0.967275009314808,0.8739045982832092,0.9953834562036213,0.9683835108117571,0.9131016738857829,0.961647445649136,0.6160994736422218,0.19752911584278166,1.0,1.0000000000000002,1.0000000000000002,0.9955955618505049,0.9649667336974975,0.8702710038102569,0.9955565255983939,0.97818209348904,0.921164135964937,1.0,1.0,1.0,0.9691040414328637,0.8823686535918657,0.5964923024733936,0.992373026189872,0.9779263932366205,0.9105683409280717,0.9862597205620477,1.0029914738487733,0.8448672520259198,1.0284440990945873,1.0,1.0,0.7598113853366382,1.0391396944366782,0.9495608164308496,0.9970399171560315,1.0,1.0,0.7161314025184574,0.9867130167828635,0.7941548590507391,0.9918871062378259,0.9406898067812102,0.9931425666264991,0.9418970551750296,0.9954373400542298,0.9065719770816181,0.996154337313933,0.93507693896442,0.9938941173626082,0.7721169156451524,0.7278478805252804,0.8177590881348086,0.7825134563349092,0.99490427641332,0.9933153255433903,0.9683258777526883,0.9621792954015908,0.7662988999557403,0.7214436949250683,0.7722923530426726,0.6762838214922929,0.9941562422148101,0.9664174029881847
interval5500-6200,1,,9.327991458072942,6.2908723070388435,0.0,12.663877910442388,0.0,0.6503334898812555,0.0,0.0,1.244273679014139,0.0,0.0,25.931109522474994,4.9688286508891135,2.0545752243287008,0.0,8.495129927086285,1.0345246862627295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906784103408388,0.0,0.07166583677028518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265314106875229,4.963099644044766,0.0,0.0,0.0,0.0,0.09474360655613265,0.37538003376946727,5.3276258831327326,0.0,0.0,0.0,0.0,1.6728628045103295,0.0,0.0,0.0,15.190104858324004,0.0,0.4984503348026223,0.0,0.0,0.0,0.7946118436260462,0.0,1.5424236435869592,0.0,0.0,0.0,0.0,0.0,0.0,0.2720523460784133,0.0,0.1342614685803134,0.12242650086360649,0.04854289710999177,2.2751507445937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933439392581553,1.8799394344740696,1.9882928964554236,0.07740183484615663,0.0,0.0,1.2094502157791682,5.613253916688535,0.0,1.542719880288351,0.0,0.0,0.0,0.9735294410764832,0.0,0.0,0.0,0.0,0.36904246443457384,0.0,0.0,0.0,3.3041768884763774,3.4130456575792,0.0,8.438071211309914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410730125776069,0.617625153498614,1.320807393055552,1.0271845589400022,0.6384583598137801,0.35142624704335834,0.0,0.0
interval5500-6200,1,-2,7.04815567296893,2.8523328793131126,0.9999999999999999,10.050035037300303,1.0000000000000002,0.8068034709591271,0.0,0.0,1.2021898093383205,0.0,3.5679458916641744,15.388877859516903,4.95402340978068,2.184820190692254,0.6982234897191983,7.477898747368142,1.0491695596140609,0.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0580301087817832,3.474049262674343,0.0,0.10404307840127032,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0000000000000002,1.0,0.38530800625405154,6.02500645200083,0.048039397862164594,0.0,1.0,1.0000000000000002,0.10353804458426316,0.9715032625296274,5.340282990889831,0.0,0.0,0.0,0.0,1.6838203722282852,0.0,0.0,0.0865279593973144,10.194102670138358,0.0,0.5697201138194474,0.0,0.0,0.0,0.7977441041835536,0.0,2.904635651563113,0.0,0.0,0.9412728010038515,0.0,0.0,0.0,0.27865080740493064,0.0,0.14374805853798825,0.12245929796698735,0.04860546968418077,1.0428619830643877,0.0,0.0,0.8876389312969529,0.0,0.0,0.8440344164786562,0.0,0.0,0.0,0.007395338404040493,0.0,5.0941938032530425,1.8703000015267774,1.9840524384454925,1.8924869846181764,0.0,0.0,1.1712000135255216,3.947320513106054,0.0,1.5488657544952231,0.0,0.0,0.0,1.187420078037225,0.0,0.0,1.0000000000000002,1.0,0.388865862980625,0.0,0.0,0.0,3.3015318947928924,5.236169233993534,0.0,7.142648341951979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114237711495508,0.7772517529516411,1.2835332813903684,0.9956265257209002,0.5397572337001587,0.25920177629853036,0.5647934300007434,0.0
interval5500-6200,1,-1,3.2915757402231107,1.6633661998819684,1.0000000000000002,4.467984868462599,1.0000000000000002,1.406893280006815,0.646395184921963,0.3500552018702139,1.5450092839382816,0.4654171669188345,2.135060480250534,4.979678560877018,3.9467174598411847,2.151071499753995,1.5579283747296113,4.470355563147694,1.1312143258270122,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,2.691621463619815,6.237052761523707,0.20821770288419447,0.12776263922644424,1.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,1.0,0.7734752503480555,4.689706610936476,0.17654025539839857,0.0,1.0,1.0000000000000002,0.13069775239297707,1.7944731250006567,4.658753966761493,0.1235781027013804,0.0,0.022040762030542706,0.0,1.9886766121815214,0.05097060596914708,0.9578044501581154,0.8438741620119088,3.629058637961484,0.9073451396510752,0.7241822747123615,0.24845311062131525,0.15985159504390056,0.4498988016781894,0.8159827076634286,0.0,1.9907357423975183,0.0,0.0,1.4444374666767092,0.0,0.0,0.09193198727795268,0.31525374935701506,0.0,0.310250277851099,0.12252390205259593,0.04783184959501072,1.2708514615718653,0.0,0.0,1.3939654627052067,0.0,0.0,1.483563505512428,0.0,0.0,0.5338742709914608,0.12019339540449317,0.0,2.598218894309231,1.7510616918986937,2.004962343717598,1.6451470249274,0.07528651928339858,0.0,1.0166758103314073,1.761585192745305,0.0,1.6627401766863226,0.0,0.0,0.04183655332606074,1.2309122892193998,0.0,0.0,1.0000000000000002,1.0,0.5310047818316428,0.08825723199734581,0.02401708959423286,0.0,3.2567628151625265,5.8845708030189865,0.07538175364487464,3.769178346185034,0.0,0.0,0.0,0.0,0.3734724724658467,0.0,0.0545951541209131,0.0,0.0,0.0,1.0719867453507446,0.8593027244000001,0.8627459636675752,0.9807297195616874,0.4671097971003695,0.24834322048911467,1.1001735390355394,0.4719141263330967
interval5500-6200,1,0,1.4935362870886182,1.178660014835752,1.0,1.7660073248241135,0.9999999999999999,2.210538627718767,0.993832272020372,1.0414493090138286,1.4289265039154724,2.2392518503741377,1.2822135556373615,2.1822039423827753,1.7254260745066483,1.6100472947901225,1.2179336128688907,2.3823469946430667,1.1751510105822063,0.07357206257909316,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.837019508214681,4.873399568196421,0.6997492805842235,0.19548847612807815,1.0,0.9999999999999999,1.0,1.0,0.008799981579108837,0.27940534816641005,1.0,1.0,1.0019337620731286,1.6261107708498481,0.2449327228964812,0.498559899493344,1.0,1.0,0.24217782799943482,1.3802316944207622,2.991604788759103,0.26253927686118733,0.4108499189696064,0.08039784068336468,0.19010358659815454,1.5017112801605799,0.9239918882878925,1.1446812228954444,1.111064276327919,1.3598681242191166,1.2212260560784047,0.7580954783509833,0.725787497494928,0.9690217981018622,1.1604649417216826,0.7490730052567974,0.20227394486437197,1.6963661775510954,0.03552412184504387,0.0033473141148498455,1.3335135591408842,0.6342797935509582,0.6727301148499242,1.1432607788607563,0.4681212144124782,0.21072394415142442,0.5912307965346808,0.11773603657786053,0.041757204663370094,1.1870756548400936,0.0,0.0,1.3488893536316071,0.25045461650792766,0.03666622411152141,1.5071268942239453,0.0,0.0,1.136672713710187,0.4601913120849961,0.0,1.9894420611023962,0.9454773019892193,1.3177608679927564,1.3815725135917714,0.6532901511256829,0.5302752600735063,0.9146408379630088,1.066148749122426,0.0,1.5966180448117582,0.0,0.8874329261758976,0.837747209883622,1.2797180953580662,0.0,0.779244675072905,1.0,0.9999999999999999,0.9453560930780066,1.1088201263393656,0.24416065495366637,1.7557257134532842,2.9452836516205356,4.651192789765497,0.5605025186817397,1.4965338113749793,0.0,0.9480723816912235,0.0,0.7862276681230889,0.42915317785103335,0.29981641361808475,0.4206679276578147,0.23009556880354026,0.8354241813695692,0.5832504400493497,0.9193439184444046,0.8977202666638092,0.4927055275001518,0.4566517585376309,0.6808131328027863,0.2678662619927453,0.9871325930799363,0.9741944370578647
interval5500-6200,1,1,1.129940527528223,1.060403617590966,1.0,1.2061167198714815,0.9999999999999999,2.1042206261893774,1.0205172940697216,1.0920278253294207,1.2094931482977975,1.7930706268346226,1.0884463385098768,1.3416312042317045,1.0861016211055614,0.896775969455455,1.0895057777444555,1.3827844770601876,1.049926255151372,0.7365148966423058,1.0000000000000002,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999999,1.3278322435470182,2.3055576378439486,0.9436749063110107,0.3092893043226023,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999997,0.1447034867761064,0.7261849052637073,0.9999999999999999,1.0000000000000002,0.9499184187762271,0.9915743492949953,0.5558944300793719,0.8067971019804172,0.9999999999999999,1.0,0.5322078347875091,0.9276574238139996,1.551579494005967,0.6056863821825643,0.8129007355512958,0.31707359424423964,0.7233243735924475,1.0423572990200218,0.9462354666048062,1.0543742111349497,1.0076816812507008,1.001040990768003,1.0839210755223432,0.8141205030762797,0.8409803347746808,1.0914184985498108,1.1070882424033894,0.7373692447047899,0.5580140310835908,1.2769880125872433,0.5264735462384023,0.5079524516196426,1.1581597735532159,0.7755618158933543,0.7673557923256775,1.1259704672126927,0.6489616929567815,0.524607456857949,1.498301609893514,0.08899088932955347,0.006353908750010248,1.1430121199759802,0.3989829329824836,0.37775297269871255,1.1564077815855311,0.6419792399889802,0.5491326658837187,1.2232650316817026,0.048467548928695134,0.0,1.0991951359032508,0.7197456208085161,0.5849827038821489,1.430913994928475,0.5201046553312074,0.5909624860647109,1.1811696899125088,0.7299572502689045,0.6957137280143466,0.9623634200946126,1.007833703827324,0.8584910996708148,1.487759147211303,0.7295165203375515,1.0681269934563935,1.0340986283430726,1.1881049039417553,0.3649082887277789,1.209231561622528,1.0,1.0,1.045711270137363,1.1058376619431307,0.8982994434319577,1.5216340467607832,1.916062372714846,2.7787465865831416,0.914490976407381,1.1643643241639865,0.30843396520142796,1.2306896760670436,0.8287035946019323,1.0378598576494316,0.4873553207290492,0.3310383278592238,0.5306227006772906,0.4032349661124806,0.9707701722462364,0.9320207138517997,0.9184460215659953,0.9059380859194198,0.4971685557627334,0.3539730045085463,0.8364734377753938,0.37432852746266965,0.9762031197213842,0.9740098824278308
interval5500-6200,1,2,1.0238044631834098,1.0116645632913814,1.0,1.0376524467291315,1.0,1.2563642341479586,1.0047879081726596,1.0151984052739074,1.0420562205292014,1.1240300385417947,1.0167789513731962,1.0488919636774088,1.0201135529915222,0.8278929397409942,1.0182439983714093,1.0543894527296522,1.0179281141007908,0.8499454503356701,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0646813275275506,1.1903749660831557,1.038082501063544,0.47637312231812196,1.0,1.0,1.0000000000000002,1.0000000000000002,0.6823054435765188,0.9332654587851374,1.0,1.0000000000000002,0.9845334732798096,0.9868071202372278,0.9111688979189905,0.9602409557733231,1.0000000000000002,0.9999999999999998,0.8853241167785799,0.9676218262073265,1.0974520610158918,0.9210538151986913,0.9617481088705535,0.8259984604581501,0.9414818573365807,0.9991507563625812,0.9872162490441921,1.0118575357660884,0.9987198044988097,0.9936848760251009,1.0182881998316529,0.9562869849336142,0.9647312635843266,1.0357569053888926,1.0241918210587784,0.8880148876346429,0.8058721982741791,1.054543711959418,0.8276833097096556,0.7597272999147876,1.0362564002568284,0.9078732761384781,0.8652959777426497,1.0302668355800984,0.8575400785846143,0.7673912231792007,1.3691535679797144,0.01691362381805839,0.0,1.033013828869762,0.8467363252921414,0.8123929158500149,1.0319844160863803,0.8723286980340609,0.8065080340607771,1.0460976322268107,0.6618196019596333,0.5319395898711146,1.0239969052121252,0.8899805938636207,0.816712894251018,1.0942526351176858,0.770886957599874,0.6855434978483012,1.0424474853361847,0.887135133119034,0.8315234988476806,0.994091218740621,1.005145449535308,0.9841086903136996,1.1585275187919748,0.970146329581138,1.0189947228487055,1.007199126573315,1.0561126786873387,0.9130129887850393,1.0762064868217118,1.0,1.0,1.0077127295546522,1.0256490196991184,1.0155495845939648,1.1256283808495584,1.1479618377791583,1.4119269355919477,0.9891570323775886,1.0464137794253237,0.9010976162362947,1.084938252009109,0.9799506065708018,1.0214990114827043,0.7636216115519693,0.5728746329955879,0.7758553045641504,0.5985211137402233,0.9942422207512104,0.9870213642135862,0.9563590551160076,0.922993531484256,0.7655269408354968,0.5771462347129953,0.8115719665602502,0.7519546953288172,0.9945898220582892,0.9719979272417071
interval5500-6200,1,3,1.0026153296445532,1.0012860752255242,1.0000000000000002,1.0041351827822824,1.0000000000000002,1.0288522270911982,1.000538258843601,1.0016152240822118,1.0046619790893563,1.013115150887865,1.0018473252843794,1.0051292685741366,1.0025575180548465,0.9254134026751005,1.0020242691596657,1.0057065422040254,1.002314474509135,0.9389498672963246,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0071532877784406,1.020014374108179,1.0061224880951902,0.785802758612982,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9568783914607181,0.991590233361437,1.0000000000000002,1.0000000000000004,0.9979487332154988,0.9980954368444358,0.9898247154331288,0.9951554859022521,1.0000000000000002,1.0000000000000004,0.9859300986090409,0.9956252454842279,1.0113774021235178,0.990506250585393,0.995146193211384,0.978402571210482,0.9924749261358226,0.9996096505937925,0.9983448060206407,1.0014577372142766,0.9997870366574572,0.9990930821724492,1.00225351365218,0.9948295814912229,0.9956742274347503,1.0048651930234334,1.001068367491479,0.9663925067066997,0.960668829063006,1.0033698897235839,0.9538954386584114,0.9504365871474807,1.00228066757139,0.9712934123363428,0.9709614529040171,1.0010828793077968,0.9582518881748029,0.9521073461950837,1.0203502765999581,0.16051096959452668,0.041752796663881944,1.001728907425728,0.9661469654204998,0.965774491608227,1.0015813858617872,0.9658478112932317,0.9613968931284441,1.0031424196171732,0.9185509856060978,0.9086601076980916,1.0009405295984455,0.9678391392140822,0.962770040727345,1.0059719884878386,0.9291423501225553,0.930130380038204,1.0025925548004306,0.9648614762443573,0.9639827736980044,0.9991044629823795,1.000770643273602,0.9912912034068675,1.0212764021366352,0.9957242425519041,1.0024065215073354,0.9978791590989364,1.0074204683551022,0.9797195360090157,1.005060119851931,1.0000000000000002,1.0000000000000002,0.9975604531788937,1.001129310393707,0.9869425511004799,1.0077683393295236,0.9856927853760317,1.0262514157731661,0.9946777011544009,1.0025557662442899,0.9775416665346089,1.005717929094986,0.9956702266664759,1.0009108402593967,0.9527321858249175,0.8839049298387348,0.9543805037943139,0.8887357059919789,0.9991619495309442,0.9977583218115105,0.9907514060349948,0.9775986326871139,0.9530253960372472,0.8846753183186447,0.9169238892733816,0.920000762111301,0.9989812085123377,0.9878880575033323
interval5500-6200,1,4,1.0002472194604946,1.000118255414391,1.0,1.0003862370227552,1.0,1.0027011778107378,1.0000471978999068,1.0001558014596852,1.000419069200797,1.0012719426716665,1.0001705359651565,1.0005017224123656,1.00008012954542,0.9889063423454753,1.0001885297117312,1.0005604409432292,1.0000012586616651,0.9909698735434276,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0006603621351224,1.00195927333097,0.9998428639735042,0.9682904711202205,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9955105752804188,0.9990613722838699,1.0,1.0,0.9996881911804245,0.9996917358556155,0.998829603370641,0.9993286400105099,1.0000000000000002,1.0000000000000002,0.9985488985494404,0.9995035661619159,1.0011224487911388,0.9987349830420993,0.9992449583550528,0.9972583099116655,0.9988353839024975,0.9998778660567966,0.9997423117073668,1.0001412739444133,0.999963570756335,0.9998775535483531,1.000221280692804,0.9993882854228359,0.9994171732266734,1.0004736887835108,0.9999381183321782,0.9906805857562456,0.9877077838439886,1.000069540357408,0.9879045871775148,0.9847669193883487,1.0000369304542585,0.9918839367723924,0.9902527723176383,0.9998739114922245,0.9885423103739672,0.9849935127053554,0.9984136922508486,0.6934066766919018,0.5735249868692199,0.999979548913931,0.9919337678587548,0.9905297443254768,0.9999643884608761,0.9910194578048696,0.9883692367752243,1.0000857980729354,0.9799620274783643,0.9743562240032008,0.9999139788280936,0.9911714786234576,0.9883863950290442,1.0001175753289533,0.9801564679916952,0.9765086043506602,1.0000258441553727,0.9900752407956331,0.988018345212374,0.9996874208605997,1.0000761790451087,0.9940357712410262,1.0021175338936648,0.9988644623171193,1.0002406343916361,0.99782678631766,1.0007385943725047,0.9899812660814933,0.99999714985552,0.9999999999999999,1.0,0.9975125389195892,0.9999244796872835,0.9883592436332558,1.0000323736364543,0.9782321558113151,1.0004580246733,0.9965075447361063,0.9999426821589603,0.9888855219772021,1.000003747173972,0.9978006793878286,0.9999044141774692,0.9941264017027378,0.9848912699564842,0.9943049490025287,0.9854673452775096,0.9999042389880459,0.9997327370616802,0.9988335234110653,0.9970479532402008,0.9941604445705444,0.984984078853266,0.9876187937695251,0.9884878455765471,0.9998684987636376,0.9981963578268918
interval5500-6200,1,5,1.0000236624734922,1.0000110862510778,1.0,1.0000366426359903,1.0,1.0002563121727255,1.000004253273083,1.000015128747749,1.0000385793662836,1.000124038822804,1.0000160372629092,1.000049253900842,0.9999983457647342,0.9988308341750726,1.000017837822399,1.0000551754775613,0.9999875109146638,0.9990483234355938,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000620727132712,1.000192424340085,0.9999415684546634,0.9966578846803128,1.0,1.0,1.0,1.0000000000000002,0.999548539198354,0.9999013126321012,1.0,1.0000000000000002,0.9999618662855183,0.9999615642925792,0.9998734353448956,0.9999207860089137,1.0000000000000002,1.0000000000000002,0.9998540538887651,0.9999474717853997,1.0001111138063563,0.9998528837302902,0.9999068182198197,0.9996887130384959,0.999856578475087,0.9999822853435995,0.999968212331315,1.0000138157832783,0.9999954327679276,0.9999858370749665,1.000021821044023,0.9999329952713899,0.9999321203643832,1.0000463683150822,0.999989330473774,0.9987714691438031,0.9982106730866479,1.000000245902511,0.9984184037196144,0.9977885194226995,0.9999988396135054,0.9989273770452402,0.9985660683668605,0.9999813698587123,0.9984918054760177,0.9978150017205217,0.999718242154827,0.9582023082257942,0.9351183667513894,0.9999932793258114,0.9989610716000722,0.9986477555164269,0.99999158093125,0.9988252125341917,0.9983166428872694,1.000001717199705,0.9974059093467662,0.99633223617847,0.999986752217711,0.9988378305187866,0.9983100573141745,0.9999996809030436,0.997381121591711,0.9965435821852,0.9999966481500121,0.998688517414463,0.9982395663804979,0.9999537119575669,1.000007433271524,0.9990593458870011,1.0002084582105315,0.9998383210572427,1.0000238210325625,0.999650089762327,1.0000727614570657,0.9984593613287329,0.9999838062231097,1.0000000000000002,1.0,0.9996000380329733,0.9999872122505024,0.9981378174112435,0.9999813919747335,0.9964474120719102,0.9999900759108116,0.9994508822701689,0.999985997535905,0.9982901943791175,0.9999826174013136,0.9996607996528442,0.9999855615031945,0.9993949372258478,0.9984361138132143,0.9994130031033976,0.9984951197318407,0.99999023921223,0.9999726238391992,0.9998796121158053,0.9996939361158872,0.9993984140399651,0.9984456328550119,0.9986951322321725,0.9987896568879482,0.9999863525712426,0.9998097763265741
interval5500-6200,2,,8.25519105078119,7.783865322508655,0.0,13.682745237267724,0.0,0.671039168290109,0.0,0.0,0.18217372183945568,0.0,0.0,26.558840834749887,5.066218785945946,1.6683630966219698,0.0,7.909113155924621,0.9622066069066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216318241830791,0.0,0.07753396019096105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35856176364085296,5.566088450175487,0.0,0.0,0.0,0.0,0.05706993983450841,1.8806855629177628,5.841706167979817,0.0,0.0,0.0,0.0,1.757621029898957,0.0,0.0,0.0,13.499151154788024,0.0,0.5636266840084301,0.0,0.0,0.0,0.6362142207823517,0.0,3.9768668931673155,0.0,0.0,0.0,0.0,0.0,0.0,0.11283623697385153,0.0,0.08780225208454716,0.13912728873559102,0.0475874455705486,0.0,0.0,0.0,2.6910657127110773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1402964787737,2.1648664762647662,2.3391511867913737,9.031044183114133,0.0,0.0,0.0,4.996804874874159,0.0,1.7175472672073573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38746071906266205,0.0,0.0,0.0,3.354262294715385,3.010016564214114,0.0,10.696177223579165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076668229582235,0.7692434765901431,1.2724943044222359,1.0122195239620064,0.9234156845325923,0.40963740995965314,0.0,0.0
